OTU_ID,SuperKingdom,Phylum,Class,Order,Family,Genus,Species
OTU1483,Eukaryota,Rhodophyta,Florideophyceae,,,,
OTU1484,Eukaryota,Arthropoda,Arachnida,Araneae,,,
OTU1485,Eukaryota,Cnidaria,Anthozoa,Actiniaria,Actiniidae,,
OTU1486,Eukaryota,,,,,,
OTU1487,Eukaryota,,,,,,
OTU1488,Eukaryota,,,,,,
OTU1489,Eukaryota,,,,,,
OTU149,Eukaryota,,,,,,
OTU1490,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia supralitorea
OTU1491,Eukaryota,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,,
OTU1492,Eukaryota,,,,,,
OTU1493,Eukaryota,,,,,,
OTU1494,Eukaryota,,,,,,
OTU1495,Eukaryota,,,,,,
OTU1496,Eukaryota,,,,,,
OTU1497,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia palea
OTU1498,Eukaryota,,,,,,
OTU1499,Eukaryota,,,,,,
OTU15,Eukaryota,Arthropoda,,,,,
OTU150,Eukaryota,,,,,,
OTU1500,Eukaryota,,,,,,
OTU1501,Eukaryota,,,,,,
OTU1502,Eukaryota,,,,,,
OTU1503,Eukaryota,Basidiomycota,Agaricomycetes,Boletales,Paxillaceae,Paxillus,Paxillus involutus
OTU1504,Eukaryota,Arthropoda,,,,,
OTU1505,Eukaryota,,,,,,
OTU1506,Eukaryota,,,,,,
OTU1507,Eukaryota,,,,,,
OTU1508,Eukaryota,,,,,,
OTU1509,Eukaryota,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,,
OTU151,Eukaryota,,,,,,
OTU1510,Eukaryota,,,,,,
OTU1511,Eukaryota,,,,,,
OTU1512,Eukaryota,,,,,,
OTU1513,Eukaryota,Oomycota,,Peronosporales,Peronosporaceae,,
OTU1514,Eukaryota,,,,,,
OTU1515,Eukaryota,Platyhelminthes,Rhabditophora,Macrostomida,Macrostomidae,Macrostomum,Macrostomum pseudosinense
OTU1516,Eukaryota,,,,,,
OTU1517,Eukaryota,,,,,,
OTU1518,Eukaryota,Oomycota,,Pythiales,Pythiaceae,Pythium,
OTU1519,Eukaryota,Oomycota,,,,,
OTU152,Eukaryota,Mollusca,Gastropoda,Stylommatophora,Dyakiidae,Rhinocochlis,Rhinocochlis nasuta
OTU1520,Eukaryota,,,,,,
OTU1521,Eukaryota,,,,,,
OTU1522,Eukaryota,,,,,,
OTU1523,Eukaryota,,,,,,
OTU1524,Eukaryota,,,,,,
OTU1525,Eukaryota,,,,,,
OTU1526,Eukaryota,Rhodophyta,Florideophyceae,,,,
OTU1527,Eukaryota,,,,,,
OTU1528,Eukaryota,,,,,,
OTU1529,Eukaryota,Arthropoda,,,,,
OTU153,Eukaryota,Oomycota,,Pythiales,Pythiaceae,Pythium,
OTU1530,Eukaryota,,,,,,
OTU1531,Eukaryota,Rhodophyta,Florideophyceae,,,,
OTU1532,Eukaryota,,,,,,
OTU1533,Eukaryota,,,,,,
OTU1534,Eukaryota,,,,,,
OTU1535,Eukaryota,,,,,,
OTU1536,Eukaryota,,,,,,
OTU1537,Eukaryota,,,,,,
OTU1538,Eukaryota,,,,,,
OTU1539,Eukaryota,Oomycota,,,,,
OTU154,Eukaryota,,,,,,
OTU1540,Eukaryota,,,,,,
OTU1541,Eukaryota,,,,,,
OTU1542,Eukaryota,,,,,,
OTU1543,Eukaryota,Discosea,Himatismenida,,,Parvamoeba,Parvamoeba_rugata
OTU1544,Eukaryota,,,,,,
OTU1545,Eukaryota,,,,,,
OTU1546,Eukaryota,Oomycota,,Myzocytiopsidales,Myzocytiopsidaceae,Chlamydomyzium,Chlamydomyzium_anomalum
OTU1547,Eukaryota,,,,,,
OTU1548,Eukaryota,,,,,,
OTU1549,Eukaryota,,,,,,
OTU155,Eukaryota,,,,,,
OTU1550,Eukaryota,,,,,,
OTU1551,Eukaryota,,,,,,
OTU1552,Eukaryota,Arthropoda,Insecta,Hemiptera,,,
OTU1553,Eukaryota,,,,,,
OTU1554,Eukaryota,,,,,,
OTU1555,Eukaryota,,,,,,
OTU1556,Eukaryota,,,,,,
OTU1557,Eukaryota,,,,,,
OTU1558,Eukaryota,,,,,,
OTU1559,Eukaryota,,,,,,
OTU156,Eukaryota,,,,,,
OTU1560,Eukaryota,,,,,,
OTU1561,Eukaryota,,,,,,
OTU1562,Eukaryota,Oomycota,,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora_versiformis
OTU1563,Eukaryota,,,,,,
OTU1564,Eukaryota,,,,,,
OTU1565,Eukaryota,,,,,,
OTU1566,Eukaryota,,,,,,
OTU1567,Eukaryota,,,,,,
OTU1568,Eukaryota,,,,,,
OTU1569,Eukaryota,,,,,,
OTU157,Eukaryota,Oomycota,,Pythiales,Pythiaceae,Pythium,
OTU1570,Eukaryota,,,,,,
OTU1571,Eukaryota,,,,,,
OTU1572,Eukaryota,,,,,,
OTU1573,Eukaryota,,,,,,
OTU1574,Eukaryota,,,,,,
OTU1575,Eukaryota,,,,,,
OTU1576,Eukaryota,,,,,,
OTU1577,Eukaryota,,,,,,
OTU1578,Eukaryota,,,,,,
OTU1579,Eukaryota,,,,,,
OTU158,Eukaryota,,,,,,
OTU1580,Eukaryota,,,,,,
OTU1581,Eukaryota,,,,,,
OTU1582,Eukaryota,Mollusca,,,,,
OTU1583,Eukaryota,,,,,,
OTU1584,Eukaryota,,,,,,
OTU1585,Eukaryota,,,,,,
OTU1586,Eukaryota,,,,,,
OTU1587,Eukaryota,,,,,,
OTU1588,Eukaryota,Rhodophyta,Florideophyceae,,,,
OTU1589,Eukaryota,Oomycota,,Peronosporales,Peronosporaceae,Hyaloperonospora,Hyaloperonospora_cardaminesenneaphyllos
OTU159,Eukaryota,,,,,,
OTU1590,Eukaryota,,,,,,
OTU1591,Eukaryota,Basidiomycota,Agaricomycetes,,,,
OTU1592,Eukaryota,,,,,,
OTU1593,Eukaryota,,,,,,
OTU1594,Eukaryota,,,,,,
OTU1595,Eukaryota,,,,,,
OTU1596,Eukaryota,,,,,,
OTU1597,Eukaryota,,,,,,
OTU1598,Eukaryota,,,,,,
OTU1599,Eukaryota,,,,,,
OTU16,Eukaryota,Streptophyta,Magnoliopsida,,,,
OTU160,Eukaryota,,,,,,
OTU1600,Eukaryota,Bacillariophyta,,,,,
OTU1601,Eukaryota,,,,,,
OTU1602,Eukaryota,,,,,,
OTU1603,Eukaryota,,,,,,
OTU1604,Eukaryota,,,,,,
OTU1605,Eukaryota,,,,,,
OTU1606,Eukaryota,,,,,,
OTU1607,Eukaryota,,,,,,
OTU1608,Eukaryota,,,,,,
OTU1609,Eukaryota,,,,,,
OTU161,Eukaryota,,,,,,
OTU1610,Eukaryota,,,,,,
OTU1611,Eukaryota,,,,,,
OTU1612,Eukaryota,,,,,,
OTU1613,Eukaryota,,,,,,
OTU1614,Eukaryota,,,,,,
OTU1615,Eukaryota,,,,,,
OTU1616,Eukaryota,,,,,,
OTU1617,Eukaryota,,,,,,
OTU1618,Eukaryota,,,,,,
OTU1619,Eukaryota,,,,,,
OTU162,Eukaryota,Chordata,Actinopteri,Cypriniformes,Xenocyprididae,,
OTU1620,Eukaryota,,,,,,
OTU1621,Eukaryota,,,,,,
OTU1622,Eukaryota,,,,,,
OTU1623,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Marasmius,Marasmius crinisequi
OTU1624,Eukaryota,,,,,,
OTU1625,Eukaryota,,,,,,
OTU1626,Eukaryota,,,,,,
OTU1627,Eukaryota,,,,,Chrysoparadoxa,Chrysoparadoxa_australica
OTU1628,Eukaryota,,,,,,
OTU1629,Eukaryota,,,,,,
OTU163,Eukaryota,,,,,,
OTU1630,Eukaryota,Arthropoda,,,,,
OTU1631,Eukaryota,,,,,,
OTU1632,Eukaryota,Arthropoda,,,,,
OTU1633,Eukaryota,Streptophyta,Magnoliopsida,,,,
OTU1634,Eukaryota,Oomycota,,Peronosporales,Peronosporaceae,Pseudoperonospora,
OTU1635,Eukaryota,,,,,,
OTU1636,Eukaryota,,,,,,
OTU1637,Eukaryota,,,,,,
OTU1638,Eukaryota,,,,,,
OTU1639,Eukaryota,,,,,,
OTU164,Eukaryota,,,,,,
OTU1640,Eukaryota,,,,,,
OTU1641,Eukaryota,Oomycota,,,,,
OTU1642,Eukaryota,Arthropoda,,,,,
OTU1643,Eukaryota,,,,,,
OTU1644,Eukaryota,,,,,,
OTU1645,Eukaryota,,,,,,
OTU1646,Eukaryota,,,,,,
OTU1647,Eukaryota,,,,,,
OTU1648,Eukaryota,,,,,,
OTU1649,Eukaryota,Rhodophyta,Florideophyceae,,,,
OTU165,Eukaryota,Oomycota,,,,,
OTU1650,Eukaryota,,,,,,
OTU1651,Eukaryota,,,,,,
OTU1652,Eukaryota,,,,,,
OTU1653,Eukaryota,,,,,,
OTU1654,Eukaryota,,,,,,
OTU1655,Eukaryota,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,Chlorella heliozoae
OTU1656,Eukaryota,,,,,,
OTU1657,Eukaryota,,,,,,
OTU1658,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,
OTU1659,Eukaryota,Arthropoda,Insecta,,,,
OTU166,Eukaryota,,,,,,
OTU1660,Eukaryota,,,,,,
OTU1661,Eukaryota,,,,,,
OTU1662,Eukaryota,,,,,,
OTU1663,Eukaryota,,,,,,
OTU1664,Eukaryota,,,,,,
OTU1665,Eukaryota,,,,,,
OTU1666,Eukaryota,,,,,,
OTU1667,Eukaryota,,,,,,
OTU1668,Eukaryota,,,,,,
OTU1669,Eukaryota,,,,,,
OTU167,Eukaryota,,,,,,
OTU1670,Eukaryota,,,,,,
OTU1671,Eukaryota,,,,,,
OTU1672,Eukaryota,,,,,,
OTU1673,Eukaryota,,,,,,
OTU1674,Eukaryota,,,,,,
OTU1675,Eukaryota,,,,,,
OTU1676,Eukaryota,,,,,,
OTU1677,Eukaryota,,,,,,
OTU1678,Eukaryota,,,,,,
OTU1679,Eukaryota,,,,,,
OTU168,Eukaryota,,,,,,
OTU1680,Eukaryota,,,,,,
OTU1681,Eukaryota,,,,,,
OTU1682,Eukaryota,,,,,,
OTU1683,Eukaryota,,,,,,
OTU1684,Eukaryota,,,,,,
OTU1685,Eukaryota,,,,,,
OTU1686,Eukaryota,,,,,,
OTU1687,Eukaryota,Arthropoda,,,,,
OTU1688,Eukaryota,,,,,,
OTU1689,Eukaryota,,,,,,
OTU169,Eukaryota,,,,,,
OTU1690,Eukaryota,,,,,,
OTU1691,Eukaryota,,,,,,
OTU1692,Eukaryota,,,,,,
OTU1693,Eukaryota,,,,,,
OTU1694,Eukaryota,Rhodophyta,Florideophyceae,,,,
OTU1695,Eukaryota,,,,,,
OTU1696,Eukaryota,,,,,,
OTU1697,Eukaryota,,,,,,
OTU1698,Eukaryota,,,,,,
OTU1699,Eukaryota,,,,,,
OTU17,Eukaryota,,,,,,
OTU170,Eukaryota,,,,,,
OTU1700,Eukaryota,,,,,,
OTU1701,Eukaryota,,,,,,
OTU1702,Eukaryota,Arthropoda,,,,,
OTU1703,Eukaryota,,,,,,
OTU1704,Eukaryota,,,,,,
OTU1705,Eukaryota,,,,,,
OTU1706,Eukaryota,,,,,,
OTU1707,Eukaryota,,,,,,
OTU1708,Eukaryota,,,,,,
OTU1709,Eukaryota,,,,,,
OTU171,Eukaryota,Oomycota,,Saprolegniales,Saprolegniaceae,,
OTU1710,Eukaryota,,,,,,
OTU1711,Eukaryota,,,,,,
OTU1712,Eukaryota,,,,,,
OTU1713,Eukaryota,,,,,,
OTU1714,Eukaryota,,,,,,
OTU1715,Eukaryota,,,,,,
OTU1716,Eukaryota,,,,,,
OTU1717,Eukaryota,,,,,,
OTU1718,Eukaryota,Arthropoda,Insecta,,,,
OTU1719,Eukaryota,,,,,,
OTU172,Eukaryota,,,,,,
OTU1720,Eukaryota,,,,,,
OTU1721,Eukaryota,,,,,,
OTU1722,Eukaryota,Oomycota,,Peronosporales,Peronosporaceae,,
OTU1723,Eukaryota,,,,,,
OTU1724,Eukaryota,,,,,,
OTU1725,Eukaryota,,,,,,
OTU1726,Eukaryota,,,,,,
OTU1727,Eukaryota,Discosea,Flabellinia,,Vannellidae,Vannella,
OTU1728,Eukaryota,,,,,,
OTU1729,Eukaryota,,,,,,
OTU173,Eukaryota,Evosea,Eumycetozoa,Stemonitida,Stemonitidae,Stemonitis,Stemonitis flavogenita
OTU1730,Eukaryota,,,,,,
OTU1731,Eukaryota,,,,,,
OTU1732,Eukaryota,Rhodophyta,Florideophyceae,,,,
OTU1733,Eukaryota,,,,,,
OTU1734,Eukaryota,,,,,,
OTU1735,Eukaryota,,,,,,
OTU1736,Eukaryota,,,,,,
OTU1737,Eukaryota,,,,,,
OTU1738,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Eriophyidae,,
OTU1739,Eukaryota,,,,,,
OTU174,Eukaryota,,,,,,
OTU1740,Eukaryota,,,,,,
OTU1741,Eukaryota,,,,,,
OTU1742,Eukaryota,,,,,,
OTU1743,Eukaryota,,,,,,
OTU1744,Eukaryota,Rhodophyta,Florideophyceae,,,,
OTU1745,Eukaryota,,,,,,
OTU1746,Eukaryota,,,,,,
OTU1747,Eukaryota,Arthropoda,,,,,
OTU1748,Eukaryota,,,,,,
OTU1749,Eukaryota,,,,,,
OTU175,Eukaryota,,,,,,
OTU1750,Eukaryota,,,,,,
OTU1751,Eukaryota,,,,,,
OTU1752,Eukaryota,,,,,,
OTU1753,Eukaryota,,,,,,
OTU1754,Eukaryota,Basidiomycota,Agaricomycetes,,,,
OTU1755,Eukaryota,,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Rosenvingea,Rosenvingea_intricata
OTU1756,Eukaryota,,,,,,
OTU1757,Eukaryota,Chlorophyta,,,Pycnococcaceae,Pycnococcus,Pycnococcus_provasolii
OTU1758,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,
OTU1759,Eukaryota,,,,,,
OTU176,Eukaryota,,,,,,
OTU1760,Eukaryota,Oomycota,,,,,
OTU1761,Eukaryota,,,,,,
OTU1762,Eukaryota,,,,,,
OTU1763,Eukaryota,,,,,,
OTU1764,Eukaryota,,,,,,
OTU1765,Eukaryota,,,,,,
OTU1766,Eukaryota,Rhodophyta,Florideophyceae,,,,
OTU1767,Eukaryota,,,,,,
OTU1768,Eukaryota,,,,,,
OTU1769,Eukaryota,,,,,,
OTU177,Eukaryota,,,,,,
OTU1770,Eukaryota,,,,,,
OTU1771,Eukaryota,,,,,,
OTU1772,Eukaryota,,,,,,
OTU1773,Eukaryota,,,,,,
OTU1774,Eukaryota,,,,,,
OTU1775,Eukaryota,,,,,,
OTU1776,Eukaryota,,,,,,
OTU1777,Eukaryota,,,,,,
OTU1778,Eukaryota,,,,,,
OTU1779,Eukaryota,,,,,,
OTU178,Eukaryota,,,,,,
OTU1780,Eukaryota,Arthropoda,Insecta,Hemiptera,Aphididae,,
OTU1781,Eukaryota,,,,,,
OTU1782,Eukaryota,Arthropoda,Insecta,,,,
OTU1783,Eukaryota,,,,,,
OTU1784,Eukaryota,,,,,,
OTU1785,Eukaryota,,,,,,
OTU1786,Eukaryota,,,,,,
OTU1787,Eukaryota,,,,,,
OTU1788,Eukaryota,,,,,,
OTU1789,Eukaryota,,,,,,
OTU179,Eukaryota,,,,,,
OTU1790,Eukaryota,,,,,,
OTU1791,Eukaryota,,,,,,
OTU1792,Eukaryota,,,,,,
OTU1793,Eukaryota,,,,,,
OTU1794,Eukaryota,,,,,,
OTU1795,Eukaryota,,,,,,
OTU1796,Eukaryota,,,,,,
OTU1797,Eukaryota,Oomycota,,Pythiales,Pythiaceae,Salispina,Salispina_spinosa
OTU1798,Eukaryota,,,,,,
OTU1799,Eukaryota,,,,,,
OTU18,Eukaryota,,,,,,
OTU180,Eukaryota,,,,,,
OTU1800,Eukaryota,,,,,,
OTU1801,Eukaryota,,,,,,
OTU1802,Eukaryota,,,,,,
OTU1803,Eukaryota,,,,,,
OTU1804,Eukaryota,,,,,,
OTU1805,Eukaryota,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,Campylaspis horrida
OTU1806,Eukaryota,,,,,,
OTU1807,Eukaryota,,,,,,
OTU1808,Eukaryota,,,,,,
OTU1809,Eukaryota,,,,,,
OTU181,Eukaryota,,,,,,
OTU1810,Eukaryota,,,,,,
OTU1811,Eukaryota,,,,,,
OTU1812,Eukaryota,,,,,,
OTU1813,Eukaryota,,,,,,
OTU1814,Eukaryota,,,,,,
OTU1815,Eukaryota,,,,,,
OTU1816,Eukaryota,Oomycota,,Pythiales,Pythiaceae,Globisporangium,
OTU1817,Eukaryota,,,,,,
OTU1818,Eukaryota,,,,,,
OTU1819,Eukaryota,,,,,,
OTU182,Eukaryota,,,,,,
OTU1820,Eukaryota,Arthropoda,,,,,
OTU1821,Eukaryota,,,,,,
OTU1822,Eukaryota,,,,,,
OTU1823,Eukaryota,Arthropoda,,,,,
OTU1824,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,
OTU1825,Eukaryota,Oomycota,,Pythiales,Pythiaceae,,
OTU1826,Eukaryota,,,,,,
OTU1827,Eukaryota,,,,,,
OTU1828,Eukaryota,Rotifera,Eurotatoria,Ploima,Synchaetidae,Polyarthra,Polyarthra remata
OTU1829,Eukaryota,,,,,,
OTU183,Eukaryota,,Raphidophyceae,Chattonellales,Chattonellaceae,Chattonella,
OTU1830,Eukaryota,,,,,,
OTU1831,Eukaryota,,,,,,
OTU1832,Eukaryota,,,,,,
OTU1833,Eukaryota,,,,,,
OTU1834,Eukaryota,,,,,,
OTU1835,Eukaryota,,,,,,
OTU1836,Eukaryota,,,,,,
OTU1837,Eukaryota,,,,,,
OTU1838,Eukaryota,Rhodophyta,Florideophyceae,,,,
OTU1839,Eukaryota,,,,,,
OTU184,Eukaryota,,,,,,
OTU1840,Eukaryota,Arthropoda,,,,,
OTU1841,Eukaryota,,,,,,
OTU1842,Eukaryota,,,,,,
OTU1843,Eukaryota,,,,,,
OTU1844,Eukaryota,,,,,,
OTU1845,Eukaryota,,,,,,
OTU1846,Eukaryota,Mollusca,Gastropoda,,Planorbidae,Gyraulus,
OTU1847,Eukaryota,Oomycota,,Pythiales,Pythiaceae,,
OTU1848,Eukaryota,,,,,,
OTU1849,Eukaryota,,,,,,
OTU185,Eukaryota,,,,,,
OTU1850,Eukaryota,,,,,,
OTU1851,Eukaryota,,,,,,
OTU1852,Eukaryota,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Prototheca,Prototheca wickerhamii
OTU1853,Eukaryota,,,,,,
OTU1854,Eukaryota,,,,,,
OTU1855,Eukaryota,,,,,,
OTU1856,Eukaryota,,,,,,
OTU1857,Eukaryota,,,,,,
OTU1858,Eukaryota,,,,,,
OTU1859,Eukaryota,,,,,,
OTU186,Eukaryota,,,,,,
OTU1860,Eukaryota,,,,,,
OTU1861,Eukaryota,,,,,,
OTU1862,Eukaryota,,,,,,
OTU1863,Eukaryota,,,,,,
OTU1864,Eukaryota,,,,,,
OTU1865,Eukaryota,,,,,,
OTU1866,Eukaryota,,,,,,
OTU1867,Eukaryota,,Synurophyceae,Ochromonadales,Ochromonadaceae,Cornospumella,Cornospumella_fuschlensis
OTU1868,Eukaryota,,,,,,
OTU1869,Eukaryota,,,,,,
OTU187,Eukaryota,,,,,,
OTU1870,Eukaryota,,,,,,
OTU1871,Eukaryota,,,,,,
OTU1872,Eukaryota,,,,,,
OTU1873,Eukaryota,,,,,,
OTU1874,Eukaryota,,,,,,
OTU1875,Eukaryota,,,,,,
OTU1876,Eukaryota,,,,,,
OTU1877,Eukaryota,,,,,,
OTU1878,Eukaryota,,,,,,
OTU1879,Eukaryota,,,,,,
OTU188,Eukaryota,Oomycota,,Saprolegniales,Saprolegniaceae,,
OTU1880,Eukaryota,,,,,,
OTU1881,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira ambiqua
OTU1882,Eukaryota,,,,,,
OTU1883,Eukaryota,,,,,,
OTU1884,Eukaryota,,Phaeophyceae,Fucales,Sargassaceae,Gongolaria,Gongolaria_baccata
OTU1885,Eukaryota,,,,,,
OTU1886,Eukaryota,,,,,,
OTU1887,Eukaryota,Arthropoda,,,,,
OTU1888,Eukaryota,,,,,,
OTU1889,Eukaryota,,,,,,
OTU189,Eukaryota,,,,,,
OTU1890,Eukaryota,,,,,,
OTU1891,Eukaryota,Oomycota,,,,,
OTU1892,Eukaryota,,,,,,
OTU1893,Eukaryota,,,,,,
OTU1894,Eukaryota,,,,,,
OTU1895,Eukaryota,,,,,,
OTU1896,Eukaryota,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,,
OTU1897,Eukaryota,,,,,,
OTU1898,Eukaryota,,,,,,
OTU1899,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia palea
OTU19,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Eriophyidae,Aculops,Aculops lycopersici
OTU190,Eukaryota,,,,,,
OTU1900,Eukaryota,,,,,,
OTU1901,Eukaryota,,,,,,
OTU1902,Eukaryota,Basidiomycota,Agaricomycetes,,,,
OTU1903,Eukaryota,,,,,,
OTU1904,Eukaryota,,,,,,
OTU1905,Eukaryota,,,,,,
OTU1906,Eukaryota,,,,,,
OTU1907,Eukaryota,,,,,,
OTU1908,Eukaryota,,,,,,
OTU1909,Eukaryota,,,,,,
OTU191,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia palea
OTU1910,Eukaryota,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Neogoniolithon,Neogoniolithon megalocystum
OTU1911,Eukaryota,,,,,,
OTU1912,Eukaryota,,,,,,
OTU1913,Eukaryota,,,,,,
OTU1914,Eukaryota,,,,,,
OTU1915,Eukaryota,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,Chloroparvula pacifica
OTU1916,Eukaryota,,,,,,
OTU1917,Eukaryota,,,,,,
OTU1918,Eukaryota,,,,,,
OTU1919,Eukaryota,Oomycota,,Pythiales,Pythiaceae,Globisporangium,
OTU192,Eukaryota,,,,,,
OTU1920,Eukaryota,,,,,,
OTU1921,Eukaryota,,,,,,
OTU1922,Eukaryota,,,,,,
OTU1923,Eukaryota,Oomycota,,,,,
OTU1924,Eukaryota,,,,,,
OTU1925,Eukaryota,,,,,,
OTU1926,Eukaryota,,,,,,
OTU1927,Eukaryota,,,,,,
OTU1928,Eukaryota,Mollusca,Gastropoda,,,,
OTU1929,Eukaryota,,,,,,
OTU193,Eukaryota,Haptophyta,,,,,
OTU1930,Eukaryota,,,,,,
OTU1931,Eukaryota,,,,,,
OTU1932,Eukaryota,,,,,,
OTU1933,Eukaryota,Chordata,,,,,
OTU1934,Eukaryota,,,,,,
OTU1935,Eukaryota,,,,,,
OTU1936,Eukaryota,,,,,,
OTU1937,Eukaryota,,,,,,
OTU1938,Eukaryota,Oomycota,,Saprolegniales,Saprolegniaceae,Saprolegnia,
OTU1939,Eukaryota,,,,,,
OTU194,Eukaryota,,,,,,
OTU1940,Eukaryota,,,,,,
OTU1941,Eukaryota,,,,,,
OTU1942,Eukaryota,,,,,,
OTU1943,Eukaryota,,,,,,
OTU1944,Eukaryota,,,,,,
OTU1945,Eukaryota,,,,,,
OTU1946,Eukaryota,,,,,,
OTU1947,Eukaryota,,,,,,
OTU1948,Eukaryota,,,,,,
OTU1949,Eukaryota,,,,,,
OTU195,Eukaryota,,,,,,
OTU1950,Eukaryota,,,,,,
OTU1951,Eukaryota,,,,,,
OTU1952,Eukaryota,,,,,,
OTU1953,Eukaryota,,,,,,
OTU1954,Eukaryota,,,,,,
OTU1955,Eukaryota,,,,,,
OTU1956,Eukaryota,,,,,,
OTU1957,Eukaryota,,,,,,
OTU1958,Eukaryota,,,,,,
OTU1959,Eukaryota,,,,,,
OTU196,Eukaryota,,,,,,
OTU1960,Eukaryota,,,,,,
OTU1961,Eukaryota,,,,,,
OTU1962,Eukaryota,,,,,,
OTU1963,Eukaryota,,,,,,
